year,quarter,impact,recession,total,federal,state_local,consumption,projection
2008,Q2,0.6773628230374639,1,2.574742163649755,0.521568020879829,-0.21036066865666173,2.263534811426588,0
2008,Q3,1.0458370644692085,1,1.3897161985392599,-0.007332066561375805,0.2908503907809751,1.1061978743196605,0
2008,Q4,1.3788989337175899,1,1.6240949102038718,0.508108056343898,-0.30409274007936987,1.4200795939393438,0
2009,Q1,2.2737251442129724,1,3.506347304459009,0.1785369207343066,0.41761950020856986,2.910190883516133,0
2009,Q2,2.3372876417979187,1,2.828992153989541,1.6326126466672108,-0.7241757840836883,1.9205552914060184,0
2009,Q3,2.6628960987180292,0,2.692150026219702,0.4015033431406045,-0.4736593016263926,2.76430598470549,0
2009,Q4,2.806458269340311,0,2.198343592693,0.598986418155427,-0.7312325955345964,2.3305897700721694,0
2010,Q1,2.2773131165892684,0,1.3897666934548378,0.45389513951657423,-1.1174917932415078,2.053363347179771,0
2010,Q2,1.8436680539667942,0,1.0944119034996447,0.3824385140139537,-0.42654544177695786,1.1385188312626489,0
2010,Q3,1.195582481455041,0,0.09980773617268901,0.045757091684857365,-0.958744258919318,1.0127949034071497,0
2010,Q4,0.6828261366323185,0,0.1473182134021096,-0.7361268066415604,-0.11942560492178278,1.0028706249654529,0
2011,Q1,-0.03811091618841267,0,-1.4939815178280869,-0.8151351395541171,-0.5363381625286656,-0.14250821574530426,0
2011,Q2,-0.6566893378558771,0,-1.3799017831702132,-0.21767240285727701,-0.6916419886829334,-0.47058739163000274,0
2011,Q3,-1.2332956777419624,0,-2.2066176233716517,-1.4362995135420893,-0.07157543213728412,-0.698742677692278,0
2011,Q4,-1.5507212484887831,0,-1.1223840695851734,-0.24006442907300696,-0.16061246664100956,-0.7217071738711569,0
2012,Q1,-1.5491047896513515,0,-1.4875156824783597,-0.4138898720513339,-0.2727648817007406,-0.8008609287262853,0
2012,Q2,-1.5354953839715937,0,-1.3254641604511825,-0.6668096265202341,-0.09385859116121809,-0.5647959427697303,0
2012,Q3,-1.2044877767334101,0,-0.8825871944189175,-0.08754147412263338,-0.3737325819993985,-0.4213131382968857,0
2012,Q4,-1.3234700569751903,0,-1.598313190552294,-0.902296929210909,-0.20269872152236643,-0.4933175398190186,0
2013,Q1,-1.4127049628102326,0,-1.8444553058185287,-1.0545101120614448,-0.003002690263555846,-0.786942503493528,0
2013,Q2,-1.4019561607740014,0,-1.2824689523062573,-0.34574010855684,-0.09036631497038473,-0.8463625287790326,0
2013,Q3,-1.4633713591756405,0,-1.1282479880254737,-0.6113868447579327,-0.09606607083866206,-0.420795072428879,0
2013,Q4,-1.4074358524173733,0,-1.3745711635192257,-0.9196388804848149,0.004916601611431259,-0.4598488846458422,0
2014,Q1,-1.2751904490641794,0,-1.3154736924057528,-0.26434048824266687,-0.3922778876743093,-0.6588553164887768,0
2014,Q2,-1.143727480048509,0,-0.7566170762435765,-0.09585891742798813,-0.14114760184097144,-0.519610556974617,0
2014,Q3,-0.9085399240707817,0,-0.1874977641145642,0.03184325340231814,0.11684794546461735,-0.3361889629814997,0
2014,Q4,-0.7093762162574763,0,-0.5779163322660046,-0.8600311509609023,0.4690583419471942,-0.18694352325229652,0
2015,Q1,-0.35048290539232446,0,0.12009955105485415,0.034335293248425186,0.05941126849291871,0.026352989313510267,0
2015,Q2,-0.07296678586503555,0,0.35344740186557905,-0.048764769718069784,0.4137251592799204,-0.01151298769627157,0
2015,Q3,-0.013585997500517685,0,0.050025389343507254,-0.049599347562048826,0.09287874116993201,0.006745995735624066,0
2015,Q4,0.10907809458153286,0,-0.08725996393780239,0.11695206640765721,-0.14193153853796836,-0.062280491807491234,0
2016,Q1,0.1488440952577976,0,0.2791635537599131,2.21694048805246e-4,0.31579639251362474,-0.036854532802516854,0
2016,Q2,-0.04954258730517508,0,-0.44009932838631166,-0.3316922017759909,-0.04494424281296022,-0.06346288379736055,0
2016,Q3,-0.10034364939037936,0,-0.15317885899730987,0.054171571652382164,-0.06708241591741354,-0.14026801473227848,0
2016,Q4,-0.15236334744692615,0,-0.2953387561639896,-0.1788321703392574,-0.014921660373904105,-0.10158492545082808,0
2017,Q1,-0.32878768107268774,0,-0.4265337807431334,-0.2689331479408652,-0.24550126496380145,0.08790063216153318,0
2017,Q2,-0.22301958143423734,0,-0.017026929832510092,0.06889638671271589,-0.19021973842118808,0.10429642187596211,0
2017,Q3,-0.24064556924204153,0,-0.22368281022852668,-0.3225370370427552,0.07966054265053837,0.01919368416369015,0
2017,Q4,-0.13280416400311146,0,0.13602686479173076,0.2268243715796693,0.06317948058701607,-0.15397698737495463,0
2018,Q1,-0.051889836940706036,0,-0.1028764724935117,0.055170415245864385,-0.2527249154324634,0.09467802769308731,0
2018,Q2,0.041973663260090804,0,0.3584270709706773,-0.02807731295162469,0.172844538035339,0.21365984588696296,0
2018,Q3,0.15231384656980412,0,0.21767792301032662,0.20736268932343216,-0.01501257795672041,0.02532781164361486,0
2018,Q4,0.06228252225961026,0,-0.2240984324490447,0.00781415169186154,-0.2754343739144483,0.04352178977354204,0
2019,Q1,0.2627809789386182,0,0.6991173542225201,-0.12423818824166577,0.7003429014627812,0.1230126410014046,0
2019,Q2,0.3588200040170686,0,0.742583171284479,0.34376139694138513,0.3522978820896282,0.046523892253465676,0
2019,Q3,0.47235075149140127,0,0.6718009129076571,0.1748296112416301,0.24460349596093373,0.25236780570509326,0
2019,Q4,0.6311444708912907,1,0.4110764451505129,0.16538930035174348,-0.07286236328191173,0.31854950808068117,0
2020,Q1,0.5665831206416617,1,0.4408719532240043,0.3033509105874552,0.11885096860929883,0.018670074027250225,0
2020,Q2,3.889565716797441,1,14.034513555907598,3.7515526721112256,-2.593120287995545,12.876081171791917,0
2020,Q3,4.386634502221102,0,2.660076054602299,-1.6814551971999279,0.016388028728538395,4.325143223073688,0
2020,Q4,3.406240002739601,0,-3.5105015527754904,-0.6288118259889781,-0.08984294213342403,-2.791846784653088,0
2021,Q1,5.249687957353556,0,7.814663771679824,1.4074799330111225,-0.6968470757157107,7.104030914384413,0
2021,Q2,1.1341008833213406,0,-2.4278347402212632,-0.303167760969981,-0.8373893702208746,-1.2872776090304079,0
2021,Q3,-0.2669466447258739,0,-2.9441140575865594,-0.48147646867370353,-0.1147437693629612,-2.3478938195498946,0
2021,Q4,-0.17250853717257686,0,-3.1327491225623025,0.20999568545559263,-0.5991707624688665,-2.7435740455490287,0
2022,Q1,-3.0653644468811594,0,-3.7567598671545044,-0.1555024755547017,-0.7184699025632868,-2.882787489036516,0
2022,Q2,-3.609328964587451,0,-4.603692811046429,0.37838205725992596,-1.0812150785198955,-3.900859789786459,0
2022,Q3,-3.4465617059681044,0,-2.2930450231091744,-0.3526334944560502,0.48423809409935414,-2.424649622752478,0
2022,Q4,-2.8046248366604942,0,-0.565001645331861,-0.25485268644119924,0.8085639102833119,-1.1187128691739736,0
2023,Q1,-1.8446694364248934,0,0.08306173378789872,0.07169834797620539,0.3981339236317374,-0.386770537820044,0
2023,Q2,-0.733243718995513,0,-0.1579899413289072,-0.1941141631604718,0.41625464578297156,-0.38013042395140695,0
2023,Q3,-0.01684781148535175,0,0.5725386069314707,-0.023840341721330705,0.6660879409517939,-0.06970899229899252,0
2023,Q4,0.20325219696125896,0,0.3153983884545818,0.17160428556643822,0.2679803696597462,-0.1241862667716026,0
2024,Q1,0.18979292973529374,0,0.029224664884037854,-0.25885103880159943,0.2163804062177682,0.07169529746786907,0
2024,Q2,0.05154993890780957,0,-0.7109619046388439,-0.688785417491306,0.21107188743669278,-0.23324837458423076,1
2024,Q3,-0.18475014892496355,0,-0.3726617443996217,-0.33566118968924624,-0.07106910535704986,0.03406855064667441,1
2024,Q4,-0.22003423211668457,0,0.17426205568769776,-0.030919337230217215,-0.09653325236472914,0.30171464528264413,1
2025,Q1,-0.31659416564288356,0,-0.35701506922075826,-0.2996292967534722,0.18118934944877405,-0.2385751219160601,1
2025,Q2,-0.2856573386914052,0,-0.5872145968329305,-0.17189700631966284,0.06699661614438754,-0.4823142066576552,1
2025,Q3,-0.29413516373387344,0,-0.4065730445694946,-0.012088263055712572,-0.10140170934200529,-0.29308307217177676,1
2025,Q4,-0.4657779997327969,0,-0.512309288307996,-0.19395366444899748,-0.0517915188428103,-0.2665641050161883,1
2026,Q1,-0.4795220402564871,0,-0.4119912313155193,-0.12273559719379623,-0.0933910757486516,-0.19586455837307146,1
