year,quarter,impact,recession,total,federal,state_local,consumption,projection
2010,Q1,2.322451992003111,0,1.478281926778553,0.48204321597800004,-1.0719437237124256,2.0681824345129787,0
2010,Q2,1.9053166632476386,0,1.180181871875147,0.4121565451296765,-0.384564030742513,1.1525893574879835,0
2010,Q3,1.2680089646327046,0,0.1741243584804799,0.07610774598225573,-0.9349864041871816,1.0330030166854058,0
2010,Q4,0.7607324564578092,0,0.2103416686970594,-0.715289744250661,-0.09686485019733715,1.0224962631450576,0
2011,Q1,0.028153096094254704,0,-1.452035514675665,-0.7874200661597017,-0.5287490716880302,-0.13586637682793318,0
2011,Q2,-0.6005488122455678,0,-1.3346257614841432,-0.18781598291528107,-0.6771354149583393,-0.46967436361052306,0
2011,Q3,-1.1894213773781392,0,-2.1813659020498055,-1.418877346491199,-0.060073771976114076,-0.7024147835824922,0
2011,Q4,-1.5175269530638171,0,-1.1020806340456524,-0.21901667283469634,-0.1489431905571671,-0.7341207706537889,0
2012,Q1,-1.522996795347144,0,-1.4739148838089724,-0.39920581360559415,-0.2643583732837186,-0.8103506969196596,0
2012,Q2,-1.5143292774805348,0,-1.2999556900177063,-0.6523158177408619,-0.07465067781977963,-0.5729891944570649,0
2012,Q3,-1.1874566437169243,0,-0.8738753669953626,-0.07865339110683074,-0.3638544041078548,-0.4313675717806771,0
2012,Q4,-1.3071795149275598,0,-1.580972118888194,-0.894415113343322,-0.1912736891047103,-0.4952833164401617,0
2013,Q1,-1.3883986910423716,0,-1.798791588268219,-1.0556022660039155,0.041282969136343384,-0.7844722914006471,0
2013,Q2,-1.3909936235216986,0,-1.3103354199350146,-0.3544532006657043,-0.10459106898456176,-0.8512911502847486,0
2013,Q3,-1.4640601943782245,0,-1.1661416504214668,-0.6201889375747819,-0.11057539043932128,-0.43537732240736365,0
2013,Q4,-1.4181829485221873,0,-1.3974631354640445,-0.9240355786028976,0.0077809261606317515,-0.48120848302177865,0
2014,Q1,-1.295969408102179,0,-1.3099374265881862,-0.26528731962226354,-0.3704449063381725,-0.6742052006277501,0
2014,Q2,-1.1591278841188064,0,-0.7629693240015235,-0.09967762169687738,-0.1376065166558411,-0.5256851856488051,0
2014,Q3,-0.9136332313600819,0,-0.18416303938656853,0.028575137803548367,0.1310277504586127,-0.3437659276487296,0
2014,Q4,-0.7026441338934399,0,-0.5535067455974765,-0.8518869838397389,0.49052502220255195,-0.19214478396028956,0
2015,Q1,-0.3596173767120534,0,0.06216960213735982,0.042269291964025194,3.780774064390813e-5,0.01986250243269072,0
2015,Q2,-0.10005521350993282,0,0.27527932880695893,-0.07727373923917674,0.3625525961816568,-0.00999952813552113,0
2015,Q3,-0.04805967762591429,0,0.023819104149505638,-0.04686896735870279,0.049882508463357386,0.02080556304485104,0
2015,Q4,0.06269389945342331,0,-0.11049243728012609,0.12571813312008107,-0.17990616240437307,-0.05630440799583408,0
2016,Q1,0.12510948506553313,0,0.311831944585799,-0.012913071989702984,0.3577793423292743,-0.0330343257537723,0
2016,Q2,-0.06425814911427324,0,-0.48219120791226655,-0.20711938246402287,-0.2031659546402318,-0.0719058708080119,0
2016,Q3,-0.09432301487401373,0,-0.09644035888945629,-0.062377575930478095,0.10182727318453787,-0.13589005614351607,0
2016,Q4,-0.11719604882483296,0,-0.20198457308340304,-0.14929392800289126,0.04948709127352192,-0.10217773635403368,0
2017,Q1,-0.24827039551296748,0,-0.21246544216673907,-0.28610961702474347,0.008779072988351469,0.06486510186965294,0
2017,Q2,-0.10863846163382251,0,0.07633652760431332,0.10955999624519025,-0.12364931246008712,0.09042584381921019,0
2017,Q3,-0.14144381894025815,0,-0.22766178811519877,-0.36466480123065326,0.10810904958704122,0.028893963528413284,0
2017,Q4,-0.08090813951461295,0,0.04015814461917777,0.22335522075197525,-0.027628645841043596,-0.15556843029175388,0
2018,Q1,-0.023571046396802617,0,0.016882930304502303,-0.014522171895723749,-0.0401270963778007,0.07153219857802676,0
2018,Q2,0.06321720163454604,0,0.42348951972970794,0.005511485073067285,0.17924472879194842,0.23873330586469224,0
2018,Q3,0.1598382799070076,0,0.15882252497464747,0.18001681963094537,-0.06955336766768555,0.04835907301138764,0
2018,Q4,0.04052621473883922,0,-0.4370901160534958,-0.03582412491537686,-0.45213141032215554,0.05086541918403656,0
2019,Q1,0.08603099797216524,0,0.1989020632378064,-0.1311434562319765,0.2287385320819317,0.1013069873878512,0
2019,Q2,0.12956486497712555,0,0.5976249877495492,0.4294982885455169,0.09400963955481735,0.07411705964921489,0
2019,Q3,0.18546566289987007,0,0.3824257166656256,0.1624414325396765,-0.126471261572372,0.3464555456983211,0
2019,Q4,0.41249028314531555,1,0.47100836492828635,0.3396640673993164,-0.25167174537310577,0.3830160429020757,0
2020,Q1,0.38206625306066205,1,0.07720594289919239,-0.026734959780218146,-0.07638969974248538,0.1803306024218959,0
2020,Q2,3.805377890254593,1,14.290871536525273,2.3191957296521237,-2.205470278429203,14.177146085302352,0
2020,Q3,4.5925731200601545,1,3.5312066358878713,-0.25754922457774754,-1.067118378714655,4.855874239180274,0
2020,Q4,3.6570404484959798,1,-3.271122321328412,-0.21379782733115904,-0.2603557906539174,-2.7969687033433357,0
2021,Q1,5.779679598339664,0,8.567762542273927,3.5443461003855075,-0.12014334666889748,5.143559788557317,1
2021,Q2,1.1629311316905682,0,-4.176122330071108,-1.4911011917256927,0.19304101602233792,-2.878062154367753,1
2021,Q3,-1.2345183315968369,0,-6.058591217261749,-1.2057214519407025,-0.20680068851189265,-4.6460690768091535,1
2021,Q4,-0.9472251345459224,0,-2.121949533124754,-0.17279503541049723,-0.013014015407608687,-1.936140482306648,1
2022,Q1,-3.7528481179901725,0,-2.6547293915030727,-0.7062681916510769,0.050988453182598106,-1.999449653034594,1
2022,Q2,-3.3948877575124734,0,-2.74428088816031,-0.05139405797280424,-0.10197653786056338,-2.5909102923269423,1
2022,Q3,-2.243653946986462,0,-1.4536559751577025,-0.06230882025132392,-0.08292320723344687,-1.3084239476729318,1
2022,Q4,-1.8507199342988434,0,-0.5502134823742806,-0.0614869969652637,-0.07418652165043826,-0.4145399637585786,1
